num,name,shape,color,text,text2,code
1,닥터베아제정,장방형,주황,닥터베아제,,200300406
2,뮤테란캡슐200밀리그램(아세틸시스테인),장방형,하양,MUC200 한화,,198801525
3,베아제정,장방형,초록,BEARSE,,198700405
4,삐콤씨정,타원형,분홍,BC,YH,201206997
5,아로나민골드정,타원형,빨강,Aro-G,Aro-G,197000037
6,알마겔정(알마게이트)(수출명:유한가스트라겔정),원형,하양,YH,AMG,198700430
7,엘도스캡슐(에르도스테인),장방형,초록 노랑,DW ELC,,199500435
8,타겐에프연질캡슐(빌베리건조엑스),타원형,검정,TG-F,,200200323
9,타이레놀정500밀리그람(아세트아미노펜),장방형,하양,TYLENOL,500,202106092
10,파자임-95밀리그램이중정,타원형,갈색,P^,,198300605
11,페니라민정(클로르페니라민말레산염),원형,노랑,YH,,196000011
12,훼스탈골드정,(달걀형)장방형,하양,훼스탈골드,,199900926
13,훼스탈플러스정,(달걀형)장방형,하양,훼스탈PLUS,,199801026
14,가네카정,원형,하양,G,cr,198601398
15,가네탑골드연질캡슐,장방형,노랑,가네탑골드,,200808096
16,"가딘정75밀리그램

(라니티딘염산염)",오각형,분홍,GD,75,201507261
17,가레오연질캡슐(디히드록시디부틸에테르),타원형,하양 검정,GAL250,,198802329
18,가레오연질캡슐500밀리그램(디히드록시디부틸에테르),장방형,하양 검정,GAL500,,198802326
19,감마마그빅연질캡슐,장방형,갈색,알파,,201500053
20,게루삼엠정(건조수산화알루미늄겔),원형,하양,AHG,,199501099
21,게루삼정,원형,하양,G,G,196400046
22,게보린릴랙스연질캡슐,장방형,주황,GRX,,202007294
23,게보린브이정(아세트아미노펜),삼각형,하양,GRV,,202107495
24,게보린소프트연질캡슐,타원형,분홍,GRS,,201908295
25,게이트정(알마게이트),장방형,하양,WK,AMG,201310271
26,겔티-포르테연질캡슐,타원형,주황 갈색,YPA,,201201680
27,경남그린웰연질캡슐,장방형,빨강,KN GW,,200501415
28,경남나프록센연질캡슐,타원형,파랑,KN-N,,201403474
29,경남데일리디츄어블정,원형,노랑,KN-D,,201307766
30,경동파니틴정10밀리그램(파모티딘),원형,초록,FN,10,202106054
31,골드타민연질캡슐,장방형,빨강,골드타민,,200802314
32,골사민캡슐(결정글루코사민황산염)(수출명 : NEOCOMIN),장방형,빨강 노랑,GSM SINIL,,199902612
33,광동리버샷정(수출용),원형,갈색,K.D,,201600289
34,광동아스피린장용정100mg,원형,하양,KD,^S,201702015
35,광동에너릭정,원형,갈색,K.D,100,202201218
36,구루치온정100밀리그램(글루타티온(환원형)),원형,하양,YPS,,201502890
37,구바파정,원형,분홍,,G2,200801686
38,구아내정,장방형,갈색,GHG,,200809204
39,굿모닝에이스정,원형,초록,GH,,201708002
40,굿스펜연질캡슐(덱시부프로펜),장방형,노랑,KD GP,,200900682
41,굿포미정,원형,분홍,,,202106656
42,그날엔노즈에이연질캡슐,타원형,빨강,GAN,,202302739
43,그날엔노즈플러스연질캡슐,장방형,파랑,XGNP,,201705221
44,그날엔더블유연질캡슐,타원형,주황,GNL,,202107347
45,그날엔덱스연질캡슐(덱시부프로펜),타원형,노랑,GnDex,,201903015
46,그날엔에이스연질캡슐,타원형,갈색,GNA,,202302140
47,그날엔정,원형,하양,N KYUNG DONG,,200902301
48,그날엔코프에이연질캡슐,타원형,파랑,GAP,,202302948
49,그날엔코프플러스연질캡슐,장방형,초록,XGPP,,201705220
50,그날엔콜드에이연질캡슐,타원형,노랑,GAC,,202302949
51,그날엔콜드플러스연질캡슐,장방형,노랑,XGCP,,201705219
52,그날엔큐정,원형,하양,Q KYUNG DONG,,200906330
53,그랑페롤연질캡슐1000아이유(비타민이프리퍼레이션),장방형,노랑,G1000,,198800444
54,그랑페롤연질캡슐400아이유(비타민이프리퍼레이션)(군납명:토코페롤연질캡슐400아이유100캡슐),타원형,노랑,G400,,198700431
55,그루타제정,장방형,초록,GLT,,199502365
56,그린콜연질캡슐,장방형,노랑,GRC,,200608329
57,글로게이트정(알마게이트),원형,하양,KG,U1,201307834
58,글로아스피린장용정100mg(아스피린),원형,하양,KG,7,201402959
59,글로칼디정,장방형,초록,KG,D,202401821
60,글루100정(글루타티온(환원형)),원형,하양,DC,G,201305220
61,글루디톡정(글루타티온(환원형)),원형,하양,TG,GT,202302457
62,글루원정,원형,하양,T2,,202009258
63,글루타틴정100mg(글루타티온(환원형)),원형,하양,C41,,201902007
64,글린타민캡슐,장방형,빨강 노랑,NBK 67,,202006359
65,글치온정(글루타티온(환원형)),원형,하양,TE,,202002332
66,기가렉스연질캡슐,타원형,빨강,ggr,,201202397
67,기가에이연질캡슐,타원형,주황,GIGA-A,,200004264
68,기가엔드연질캡슐,타원형,빨강,GGD,,201508445
69,기가제로연질캡슐,타원형,주황,GGZ,,201605499
70,기가파워연질캡슐,타원형,빨강,GIGA,,201603223
71,기가프신연질캡슐,타원형,주황,KS,,201606791
72,기노엘연질캡슐(L-시스틴),장방형,주황,GVT500,,200002783
73,기스톱정(세티리진염산염),장방형,하양,K,IWP,200803434
74,나나정500밀리그램(아세트아미노펜),장방형,하양,PARDA,90,202200088
75,나노디오정600밀리그램(디오스민),원형,초록,nanoD,,202002089
76,나노민연질캡슐,장방형,갈색,나노민,,200904182
77,나로펜정(나프록센나트륨),장방형,파랑,Wal02,,199401319
78,나르펜정400밀리그램(이부프로펜)(수출명:PANALTab.),원형,주황,NF,CD,198701721
79,나리센연질캡슐(나프록센),장방형,파랑,KKM,,201403877
80,나스타제정,장방형,초록,NAS,,201707455
81,나스펜연질캡슐(아세트아미노펜),타원형,주황,CA NAS,,201906314
82,나쎈연질캡슐(나프록센),장방형,초록,나쎈,,201306491
83,나에겐연질캡슐(나프록센),장방형,주황,나에겐,,201401095
84,나프노펜정(나프록센나트륨),타원형,파랑,NN,,200500806
85,나프록소정(나프록센나트륨),장방형,하양,NAP,275,201701248
86,나프록신정(나프록센나트륨),타원형,파랑,HIP,NLX,200204388
87,나프롱정(나프록센나트륨),장방형,파랑,NPRT,,199802387
88,나프원큐에스연질캡슐(나프록센),장방형,파랑,NOQS,,202003877
