num,name,shape,color,text,text2,code,form,company
1,닥터베아제정,장방형,주황,닥터베아제,,200300406,정제,(주)대웅제약
2,뮤테란캡슐200밀리그램(아세틸시스테인),장방형,하양,MUC200 한화,,198801525,경질캡슐,한화제약(주)
3,베아제정,장방형,초록,BEARSE,,198700405,정제,(주)대웅제약
4,삐콤씨정,타원형,분홍,BC,YH,201206997,정제,(주)유한양행
5,아로나민골드정,타원형,빨강,Aro-G,Aro-G,197000037,정제,일동제약(주)
6,알마겔정(알마게이트)(수출명:유한가스트라겔정),원형,하양,YH,AMG,198700430,정제,(주)유한양행
7,엘도스캡슐(에르도스테인),장방형,초록 노랑,DW ELC,,199500435,경질캡슐,(주)대웅제약
8,타겐에프연질캡슐(빌베리건조엑스),타원형,검정,TG-F,,200200323,연질캡슐,국제약품(주)
9,타이레놀정500밀리그람(아세트아미노펜),장방형,하양,TYLENOL,500,202106092,정제,한국존슨앤드존슨판매(유)
10,파자임-95밀리그램이중정,타원형,갈색,P^,,198300605,정제,부광약품(주)
11,페니라민정(클로르페니라민말레산염),원형,노랑,YH,,196000011,정제,(주)유한양행
12,훼스탈골드정,(달걀형)장방형,하양,훼스탈골드,,199900926,정제,(주)한독
13,훼스탈플러스정,(달걀형)장방형,하양,훼스탈PLUS,,199801026,정제,(주)한독
14,가네카정,원형,하양,G,cr,198601398,정제,지엘파마(주)
15,가네탑골드연질캡슐,장방형,노랑,가네탑골드,,200808096,연질캡슐,일양약품(주)
16,"가딘정75밀리그램

(라니티딘염산염)",오각형,분홍,GD,75,201507261,정제,유니메드제약(주)
17,가레오연질캡슐(디히드록시디부틸에테르),타원형,하양 검정,GAL250,,198802329,연질캡슐,조아제약(주)
18,가레오연질캡슐500밀리그램(디히드록시디부틸에테르),장방형,하양 검정,GAL500,,198802326,연질캡슐,조아제약(주)
19,감마마그빅연질캡슐,장방형,갈색,알파,,201500053,연질캡슐,알파제약(주)
20,게루삼엠정(건조수산화알루미늄겔),원형,하양,AHG,,199501099,정제,삼남제약(주)
21,게루삼정,원형,하양,G,G,196400046,정제,삼남제약(주)
22,게보린릴랙스연질캡슐,장방형,주황,GRX,,202007294,연질캡슐,삼진제약(주)
23,게보린브이정(아세트아미노펜),삼각형,하양,GRV,,202107495,정제,삼진제약(주)
24,게보린소프트연질캡슐,타원형,분홍,GRS,,201908295,연질캡슐,삼진제약(주)
25,게이트정(알마게이트),장방형,하양,WK,AMG,201310271,정제,오스틴제약(주)
26,겔티-포르테연질캡슐,타원형,주황 갈색,YPA,,201201680,연질캡슐,영풍제약(주)
27,경남그린웰연질캡슐,장방형,빨강,KN GW,,200501415,연질캡슐,경남제약(주)
28,경남나프록센연질캡슐,타원형,파랑,KN-N,,201403474,연질캡슐,경남제약(주)
29,경남데일리디츄어블정,원형,노랑,KN-D,,201307766,정제,경남제약(주)
30,경동파니틴정10밀리그램(파모티딘),원형,초록,FN,10,202106054,정제,경동제약(주)
31,골드타민연질캡슐,장방형,빨강,골드타민,,200802314,연질캡슐,(주)서흥
32,골사민캡슐(결정글루코사민황산염)(수출명 : NEOCOMIN),장방형,빨강 노랑,GSM SINIL,,199902612,경질캡슐,신일제약(주)
33,광동리버샷정(수출용),원형,갈색,K.D,,201600289,정제,광동제약(주)
34,광동아스피린장용정100mg,원형,하양,KD,^S,201702015,정제,광동제약(주)
35,광동에너릭정,원형,갈색,K.D,100,202201218,정제,광동제약(주)
36,구루치온정100밀리그램(글루타티온(환원형)),원형,하양,YPS,,201502890,정제,영풍제약(주)
37,구바파정,원형,분홍,,G2,200801686,정제,(주)아이월드제약
38,구아내정,장방형,갈색,GHG,,200809204,정제,(유)한풍제약
39,굿모닝에이스정,원형,초록,GH,,201708002,정제,(유)한풍제약
40,굿스펜연질캡슐(덱시부프로펜),장방형,노랑,KD GP,,200900682,연질캡슐,광동제약(주)
41,굿포미정,원형,분홍,,,202106656,정제,조아제약(주)
42,그날엔노즈에이연질캡슐,타원형,빨강,GAN,,202302739,연질캡슐,경동제약(주)
43,그날엔노즈플러스연질캡슐,장방형,파랑,XGNP,,201705221,연질캡슐,경동제약(주)
44,그날엔더블유연질캡슐,타원형,주황,GNL,,202107347,연질캡슐,경동제약(주)
45,그날엔덱스연질캡슐(덱시부프로펜),타원형,노랑,GnDex,,201903015,연질캡슐,경동제약(주)
46,그날엔에이스연질캡슐,타원형,갈색,GNA,,202302140,연질캡슐,경동제약(주)
47,그날엔정,원형,하양,N KYUNG DONG,,200902301,정제,경동제약(주)
48,그날엔코프에이연질캡슐,타원형,파랑,GAP,,202302948,연질캡슐,경동제약(주)
49,그날엔코프플러스연질캡슐,장방형,초록,XGPP,,201705220,연질캡슐,경동제약(주)
50,그날엔콜드에이연질캡슐,타원형,노랑,GAC,,202302949,연질캡슐,경동제약(주)
51,그날엔콜드플러스연질캡슐,장방형,노랑,XGCP,,201705219,연질캡슐,경동제약(주)
52,그날엔큐정,원형,하양,Q KYUNG DONG,,200906330,정제,경동제약(주)
53,그랑페롤연질캡슐1000아이유(비타민이프리퍼레이션),장방형,노랑,G1000,,198800444,연질캡슐,(주)유한양행
54,그랑페롤연질캡슐400아이유(비타민이프리퍼레이션)(군납명:토코페롤연질캡슐400아이유100캡슐),타원형,노랑,G400,,198700431,연질캡슐,(주)유한양행
55,그루타제정,장방형,초록,GLT,,199502365,정제(장용정),지엘파마(주)
56,그린콜연질캡슐,장방형,노랑,GRC,,200608329,연질캡슐,(주)알피바이오
57,글로게이트정(알마게이트),원형,하양,KG,U1,201307834,정제,(주)킵스바이오파마
58,글로아스피린장용정100mg(아스피린),원형,하양,KG,7,201402959,정제,(주)킵스바이오파마
59,글로칼디정,장방형,초록,KG,D,202401821,정제,(주)킵스바이오파마
